"Date","System of production","Product origin","Price"
2005-10-01,"Bio","Region 2",85.51946
2005-10-01,"Conventional","Region 1",71.943631
2005-10-01,"Unknown","Region 5",77.87638
2005-10-01,"Conventional","Region 4",74.227767
2005-10-01,"Unknown","Region 3",73.539873
2005-10-01,"Conventional","Region 2",68.293111
2005-10-01,"Conventional","Region 2",73.714017
2005-10-01,"Unknown","Region 1",73.542092
2005-10-01,"Unknown","Region 2",74.92925
2005-10-01,"Conventional","Region 2",73.543993
2005-10-01,"Conventional","Region 5",81.562581
2005-10-01,"Bio","Region 1",85.719278
2005-10-01,"Conventional","Region 1",80.008599
2005-10-01,"Conventional","Region 4",71.691492
2005-10-01,"Conventional","Region 5",80.590277
2005-09-01,"Conventional","Region 4",75.481839
2005-09-01,"Bio","Region 1",86.281294
2005-09-01,"Unknown","Region 2",75.100735
2005-09-01,"Unknown","Region 3",73.331407
2005-09-01,"Conventional","Region 5",79.855763
2005-09-01,"Conventional","Region 4",73.892308
2005-09-01,"Conventional","Region 5",80.819441
2005-09-01,"Unknown","Region 4",77.401729
2005-09-01,"Conventional","Region 2",73.455624
2005-09-01,"Bio","Region 4",86.673241
2005-09-01,"Conventional","Region 5",77.946563
2005-09-01,"Conventional","Region 4",71.420361
2005-09-01,"Conventional","Region 2",73.930809
2005-09-01,"Conventional","Region 1",72.013569
2005-09-01,"Conventional","Region 3",71.687438
2005-09-01,"Conventional","Region 1",79.891459
2005-09-01,"Unknown","Region 5",78.423274
2005-09-01,"Conventional","Region 1",76.423598
2005-09-01,"Conventional","Region 2",67.343303
2005-09-01,"Bio","Region 2",87.345315
2005-09-01,"Unknown","Region 1",73.643388
2005-08-01,"Bio","Region 4",86.723047
2005-08-01,"Conventional","Region 2",67.356418
2005-08-01,"Conventional","Region 4",74.17934
2005-08-01,"Bio","Region 2",87.447222
2005-08-01,"Conventional","Region 1",78.766357
2005-08-01,"Conventional","Region 3",69.94597
2005-08-01,"Conventional","Region 4",76.077132
2005-08-01,"Unknown","Region 1",72.620126
2005-08-01,"Unknown","Region 4",77.571401
2005-08-01,"Conventional","Region 5",84.402602
2005-08-01,"Conventional","Region 2",73.733569
2005-08-01,"Conventional","Region 1",71.1857
2005-08-01,"Conventional","Region 4",71.201511
2005-08-01,"Unknown","Region 5",78.724476
2005-08-01,"Conventional","Region 5",81.850723
2005-08-01,"Conventional","Region 1",74.811129
2005-08-01,"Conventional","Region 2",73.956164
2005-08-01,"Unknown","Region 2",75.168918
2005-08-01,"Bio","Region 1",83.208734
2005-08-01,"Conventional","Region 5",77.862461
2005-08-01,"Unknown","Region 3",71.796916
2005-07-01,"Unknown","Region 4",75.109466
2005-07-01,"Conventional","Region 2",70.282455
2005-07-01,"Conventional","Region 5",82.080943
2005-07-01,"Unknown","Region 1",70.740435
2005-07-01,"Unknown","Region 5",75.935219
2005-07-01,"Conventional","Region 5",83.281422
2005-07-01,"Conventional","Region 1",77.507778
2005-07-01,"Conventional","Region 3",69.33566
2005-07-01,"Conventional","Region 5",74.098494
2005-07-01,"Conventional","Region 1",72.765966
2005-07-01,"Conventional","Region 4",70.594676
2005-07-01,"Bio","Region 1",82.508699
2005-07-01,"Conventional","Region 4",73.070881
2005-07-01,"Unknown","Region 3",70.861705
2005-07-01,"Conventional","Region 1",69.379601
2005-07-01,"Conventional","Region 2",70.771811
2005-07-01,"Unknown","Region 2",71.877103
2005-07-01,"Bio","Region 2",84.798599
2005-07-01,"Conventional","Region 4",72.06487
2005-07-01,"Bio","Region 4",84.309557
2005-07-01,"Conventional","Region 2",67.256711
2005-06-01,"Conventional","Region 1",69.147381
2005-06-01,"Conventional","Region 5",78.810736
2005-06-01,"Bio","Region 4",79.503724
2005-06-01,"Unknown","Region 4",72.530549
2005-06-01,"Unknown","Region 2",70.280031
2005-06-01,"Conventional","Region 3",68.197755
2005-06-01,"Unknown","Region 5",74.275051
2005-06-01,"Conventional","Region 4",69.922584
2005-06-01,"Conventional","Region 2",66.239036
2005-06-01,"Conventional","Region 2",69.127707
2005-06-01,"Conventional","Region 1",76.860601
2005-06-01,"Conventional","Region 2",69.156024
2005-06-01,"Bio","Region 1",82.289717
2005-06-01,"Conventional","Region 4",70.245188
2005-06-01,"Conventional","Region 1",72.597431
2005-06-01,"Conventional","Region 5",73.406901
2005-06-01,"Conventional","Region 4",70.141572
2005-06-01,"Unknown","Region 1",70.376652
2005-06-01,"Bio","Region 2",80.460161
2005-06-01,"Unknown","Region 3",69.492178
2005-06-01,"Conventional","Region 5",77.288593
2005-05-01,"Conventional","Region 1",69.287727
2005-05-01,"Conventional","Region 4",65.038128
2005-05-01,"Conventional","Region 5",65.978621
2005-05-01,"Conventional","Region 3",66.201476
2005-05-01,"Unknown","Region 1",70.713807
2005-05-01,"Conventional","Region 2",65.90348
2005-05-01,"Unknown","Region 3",67.07619
2005-05-01,"Bio","Region 1",79.579542
2005-05-01,"Conventional","Region 4",68.13412
2005-05-01,"Conventional","Region 2",65.730852
2005-05-01,"Conventional","Region 5",76.625786
2005-05-01,"Unknown","Region 2",66.843752
2005-05-01,"Conventional","Region 4",70.925119
2005-05-01,"Bio","Region 4",71.161645
2005-05-01,"Conventional","Region 2",66.382429
2005-05-01,"Conventional","Region 1",77.479082
2005-05-01,"Unknown","Region 5",68.125292
2005-05-01,"Conventional","Region 5",79.755861
2005-05-01,"Bio","Region 2",72.448514
2005-05-01,"Unknown","Region 4",67.994569
2005-05-01,"Conventional","Region 1",73.969699
2005-04-01,"Unknown","Region 4",71.311128
2005-04-01,"Conventional","Region 2",70.808867
2005-04-01,"Unknown","Region 5",69.991743
2005-04-01,"Unknown","Region 1",72.582215
2005-04-01,"Bio","Region 2",78.336255
2005-04-01,"Conventional","Region 1",74.925546
2005-04-01,"Conventional","Region 4",68.322169
2005-04-01,"Conventional","Region 5",67.909705
2005-04-01,"Conventional","Region 3",70.163459
2005-04-01,"Conventional","Region 4",71.854223
2005-04-01,"Conventional","Region 1",71.414523
2005-04-01,"Unknown","Region 2",70.925003
2005-04-01,"Conventional","Region 5",79.971384
2005-04-01,"Conventional","Region 1",78.026322
2005-04-01,"Unknown","Region 3",71.061581
2005-04-01,"Bio","Region 4",77.004542
2005-04-01,"Bio","Region 1",85.249399
2005-04-01,"Conventional","Region 4",70.056193
2005-04-01,"Conventional","Region 5",78.213731
2005-04-01,"Conventional","Region 2",66.735772
2005-04-01,"Conventional","Region 2",68.460002
2005-03-01,"Conventional","Region 4",71.621337
2005-03-01,"Unknown","Region 5",73.474003
2005-03-01,"Conventional","Region 2",67.122174
2005-03-01,"Conventional","Region 2",70.24562
2005-03-01,"Unknown","Region 4",73.153888
2005-03-01,"Conventional","Region 1",78.85066
2005-03-01,"Conventional","Region 3",71.522708
2005-03-01,"Conventional","Region 2",68.88014
2005-03-01,"Conventional","Region 4",71.372147
2005-03-01,"Bio","Region 1",85.733379
2005-03-01,"Bio","Region 4",77.383453
2005-03-01,"Unknown","Region 2",70.85209
2005-03-01,"Conventional","Region 1",75.797104
2005-03-01,"Conventional","Region 5",81.75206
2005-03-01,"Unknown","Region 1",73.434745
2005-03-01,"Conventional","Region 5",79.790457
2005-03-01,"Conventional","Region 1",72.406671
2005-03-01,"Conventional","Region 4",68.324437
2005-03-01,"Bio","Region 2",79.769441
2005-03-01,"Unknown","Region 3",72.326997
2005-03-01,"Conventional","Region 5",71.699646
2005-02-01,"Conventional","Region 3",72.128235
2005-02-01,"Unknown","Region 3",72.994104
2005-02-01,"Bio","Region 4",78.787479
2005-02-01,"Bio","Region 2",81.401101
2005-02-01,"Unknown","Region 4",74.021454
2005-02-01,"Conventional","Region 4",69.095642
2005-02-01,"Conventional","Region 1",73.268499
2005-02-01,"Conventional","Region 4",71.870949
2005-02-01,"Unknown","Region 2",71.603392
2005-02-01,"Conventional","Region 5",81.190678
2005-02-01,"Conventional","Region 1",78.720162
2005-02-01,"Unknown","Region 1",74.191264
2005-02-01,"Conventional","Region 2",70.893273
2005-02-01,"Conventional","Region 5",73.576392
2005-02-01,"Conventional","Region 1",76.214662
2005-02-01,"Conventional","Region 5",79.887789
2005-02-01,"Conventional","Region 2",67.930889
2005-02-01,"Conventional","Region 4",71.616397
2005-02-01,"Conventional","Region 2",69.330701
2005-02-01,"Unknown","Region 5",75.038778
2005-02-01,"Bio","Region 1",86.65989
2005-01-01,"Unknown","Region 5",75.126589
2005-01-01,"Conventional","Region 4",72.743216
2005-01-01,"Unknown","Region 4",75.116847
2005-01-01,"Conventional","Region 5",73.289475
2005-01-01,"Bio","Region 4",79.913161
2005-01-01,"Conventional","Region 3",72.764333
2005-01-01,"Conventional","Region 5",82.26238
2005-01-01,"Unknown","Region 1",74.544979
2005-01-01,"Conventional","Region 5",80.669871
2005-01-01,"Unknown","Region 3",73.882832
2005-01-01,"Conventional","Region 1",76.77832
2005-01-01,"Conventional","Region 1",78.751935
2005-01-01,"Conventional","Region 4",72.01312
2005-01-01,"Conventional","Region 2",73.484916
2005-01-01,"Bio","Region 2",84.278767
2005-01-01,"Bio","Region 1",87.260705
2005-01-01,"Conventional","Region 2",67.809882
2005-01-01,"Conventional","Region 2",72.446404
2005-01-01,"Unknown","Region 2",74.478297
2005-01-01,"Conventional","Region 1",73.598959
2005-01-01,"Conventional","Region 4",71.867483
2004-12-01,"Bio","Region 4",81.428918
2004-12-01,"Conventional","Region 5",81.609642
2004-12-01,"Conventional","Region 2",73.98737
2004-12-01,"Conventional","Region 5",73.808262
2004-12-01,"Conventional","Region 4",72.31733
2004-12-01,"Unknown","Region 4",75.957577
2004-12-01,"Conventional","Region 5",80.524862
2004-12-01,"Bio","Region 2",84.191785
2004-12-01,"Conventional","Region 3",72.996098
2004-12-01,"Unknown","Region 2",75.064064
2004-12-01,"Conventional","Region 1",74.136495
2004-12-01,"Unknown","Region 3",74.157582
2004-12-01,"Unknown","Region 1",75.106194
2004-12-01,"Unknown","Region 5",75.517436
2004-12-01,"Conventional","Region 1",79.697421
2004-12-01,"Conventional","Region 4",72.454455
2004-12-01,"Conventional","Region 4",73.301238
2004-12-01,"Bio","Region 1",87.071348
2004-12-01,"Conventional","Region 1",77.444715
2004-12-01,"Conventional","Region 2",73.123771
2004-12-01,"Conventional","Region 2",68.438365
2004-11-01,"Conventional","Region 2",68.501958
2004-11-01,"Bio","Region 1",87.646987
2004-11-01,"Conventional","Region 4",73.049603
2004-11-01,"Conventional","Region 5",81.431328
2004-11-01,"Conventional","Region 1",77.094352
2004-11-01,"Conventional","Region 4",74.518639
2004-11-01,"Unknown","Region 3",75.247536
2004-11-01,"Unknown","Region 2",74.830801
2004-11-01,"Conventional","Region 2",73.080453
2004-11-01,"Unknown","Region 5",78.37505
2004-11-01,"Conventional","Region 2",73.664324
2004-11-01,"Unknown","Region 1",75.006348
2004-11-01,"Conventional","Region 5",77.283435
2004-11-01,"Conventional","Region 5",81.328175
2004-11-01,"Unknown","Region 4",77.029597
2004-11-01,"Bio","Region 2",84.807404
2004-11-01,"Bio","Region 4",82.468654
2004-11-01,"Conventional","Region 1",79.74196
2004-11-01,"Conventional","Region 1",74.140981
2004-11-01,"Conventional","Region 4",72.904655
2004-11-01,"Conventional","Region 3",74.452867
2004-10-01,"Bio","Region 2",89.160924
2004-10-01,"Conventional","Region 5",81.248556
2004-10-01,"Bio","Region 1",87.987466
2004-10-01,"Conventional","Region 1",77.85587
2004-10-01,"Unknown","Region 5",79.666982
2004-10-01,"Conventional","Region 2",75.909785
2004-10-01,"Conventional","Region 2",68.263715
2004-10-01,"Conventional","Region 1",74.378157
2004-10-01,"Unknown","Region 2",77.253287
2004-10-01,"Unknown","Region 4",78.282042
2004-10-01,"Conventional","Region 2",75.246089
2004-10-01,"Unknown","Region 3",75.898508
2004-10-01,"Conventional","Region 4",74.40952
2004-10-01,"Conventional","Region 4",72.732775
2004-10-01,"Conventional","Region 5",81.449547
2004-10-01,"Conventional","Region 1",80.586114
2004-10-01,"Unknown","Region 1",75.431928
2004-10-01,"Bio","Region 4",86.337328
2004-10-01,"Conventional","Region 5",79.181581
2004-10-01,"Conventional","Region 3",74.58702
2004-10-01,"Conventional","Region 4",73.180885
2004-09-01,"Conventional","Region 5",82.064907
2004-09-01,"Conventional","Region 2",66.928195
2004-09-01,"Conventional","Region 1",80.143626
2004-09-01,"Conventional","Region 5",79.858957
2004-09-01,"Bio","Region 2",90.99666
2004-09-01,"Unknown","Region 2",78.121547
2004-09-01,"Conventional","Region 4",73.371246
2004-09-01,"Conventional","Region 4",72.853243
2004-09-01,"Conventional","Region 2",76.969304
2004-09-01,"Unknown","Region 3",75.659166
2004-09-01,"Conventional","Region 3",74.581195
2004-09-01,"Bio","Region 4",88.498418
2004-09-01,"Conventional","Region 1",74.724286
2004-09-01,"Conventional","Region 4",77.774066
2004-09-01,"Unknown","Region 5",80.308539
2004-09-01,"Unknown","Region 1",75.827147
2004-09-01,"Unknown","Region 4",79.0654
2004-09-01,"Conventional","Region 2",75.88718
2004-09-01,"Conventional","Region 1",78.083739
2004-09-01,"Conventional","Region 5",81.692254
2004-09-01,"Bio","Region 1",89.982798
2004-08-01,"Conventional","Region 5",81.966494
2004-08-01,"Unknown","Region 4",78.442108
2004-08-01,"Conventional","Region 3",72.329189
2004-08-01,"Conventional","Region 2",76.231252
2004-08-01,"Conventional","Region 2",76.026298
2004-08-01,"Bio","Region 4",87.818573
2004-08-01,"Unknown","Region 5",80.346485
2004-08-01,"Conventional","Region 5",81.497991
2004-08-01,"Conventional","Region 5",80.030165
2004-08-01,"Bio","Region 1",88.397357
2004-08-01,"Unknown","Region 3",73.577968
2004-08-01,"Conventional","Region 4",72.53792
2004-08-01,"Conventional","Region 4",77.308613
2004-08-01,"Conventional","Region 2",66.082615
2004-08-01,"Bio","Region 2",90.912306
2004-08-01,"Conventional","Region 1",79.130585
2004-08-01,"Conventional","Region 1",73.886473
2004-08-01,"Unknown","Region 2",77.702737
2004-08-01,"Conventional","Region 1",76.684509
2004-08-01,"Conventional","Region 4",71.749325
2004-08-01,"Unknown","Region 1",74.916367
2004-07-01,"Conventional","Region 5",83.993907
2004-07-01,"Unknown","Region 1",73.365005
2004-07-01,"Conventional","Region 2",73.474452
2004-07-01,"Conventional","Region 1",78.138698
2004-07-01,"Conventional","Region 5",76.315093
2004-07-01,"Unknown","Region 3",73.459215
2004-07-01,"Conventional","Region 2",65.369437
2004-07-01,"Conventional","Region 1",72.333474
2004-07-01,"Bio","Region 4",84.189949
2004-07-01,"Conventional","Region 4",72.095562
2004-07-01,"Conventional","Region 1",74.973243
2004-07-01,"Conventional","Region 3",72.029757
2004-07-01,"Bio","Region 1",87.343876
2004-07-01,"Conventional","Region 5",83.115727
2004-07-01,"Unknown","Region 5",77.925222
2004-07-01,"Conventional","Region 2",73.010851
2004-07-01,"Unknown","Region 4",76.681912
2004-07-01,"Unknown","Region 2",74.808901
2004-07-01,"Conventional","Region 4",71.628252
2004-07-01,"Bio","Region 2",87.857611
2004-07-01,"Conventional","Region 4",75.599284
2004-06-01,"Conventional","Region 4",72.451585
2004-06-01,"Unknown","Region 2",73.318319
2004-06-01,"Conventional","Region 2",71.915107
2004-06-01,"Bio","Region 4",80.907762
2004-06-01,"Conventional","Region 3",70.892803
2004-06-01,"Bio","Region 1",87.137811
2004-06-01,"Conventional","Region 5",78.152825
2004-06-01,"Conventional","Region 1",72.395175
2004-06-01,"Bio","Region 2",84.900174
2004-06-01,"Unknown","Region 3",72.154339
2004-06-01,"Unknown","Region 5",75.702209
2004-06-01,"Conventional","Region 4",71.475413
2004-06-01,"Conventional","Region 1",78.000214
2004-06-01,"Conventional","Region 4",71.300241
2004-06-01,"Conventional","Region 2",71.652686
2004-06-01,"Conventional","Region 1",75.470858
2004-06-01,"Unknown","Region 1",73.584626
2004-06-01,"Unknown","Region 4",74.745042
2004-06-01,"Conventional","Region 2",66.466944
2004-06-01,"Conventional","Region 5",79.143941
2004-06-01,"Conventional","Region 5",75.071058
2004-05-01,"Conventional","Region 1",71.022815
2004-05-01,"Bio","Region 2",79.723671
2004-05-01,"Conventional","Region 4",72.068378
2004-05-01,"Conventional","Region 3",69.299683
2004-05-01,"Unknown","Region 1",71.90902
2004-05-01,"Conventional","Region 5",78.563362
2004-05-01,"Conventional","Region 2",68.391765
2004-05-01,"Conventional","Region 5",80.501045
2004-05-01,"Conventional","Region 1",74.142831
2004-05-01,"Conventional","Region 2",65.952296
2004-05-01,"Unknown","Region 5",70.289627
2004-05-01,"Conventional","Region 4",69.167951
2004-05-01,"Bio","Region 4",77.434512
2004-05-01,"Conventional","Region 2",67.497869
2004-05-01,"Unknown","Region 3",70.220498
2004-05-01,"Conventional","Region 1",77.592753
2004-05-01,"Conventional","Region 5",68.068837
2004-05-01,"Unknown","Region 4",73.391297
2004-05-01,"Unknown","Region 2",69.564285
2004-05-01,"Bio","Region 1",85.399818
2004-05-01,"Conventional","Region 4",71.675257
2004-04-01,"Conventional","Region 4",72.471512
2004-04-01,"Unknown","Region 3",73.458024
2004-04-01,"Conventional","Region 3",72.611944
2004-04-01,"Unknown","Region 5",72.176436
2004-04-01,"Bio","Region 4",80.209794
2004-04-01,"Conventional","Region 1",75.144676
2004-04-01,"Conventional","Region 4",72.188336
2004-04-01,"Conventional","Region 4",70.256881
2004-04-01,"Bio","Region 1",87.037215
2004-04-01,"Unknown","Region 2",70.898958
2004-04-01,"Conventional","Region 1",78.34246
2004-04-01,"Conventional","Region 5",80.37208
2004-04-01,"Conventional","Region 2",67.351308
2004-04-01,"Conventional","Region 5",70.086896
2004-04-01,"Conventional","Region 2",69.498524
2004-04-01,"Conventional","Region 2",68.996381
2004-04-01,"Conventional","Region 5",82.630166
2004-04-01,"Unknown","Region 4",74.397376
2004-04-01,"Conventional","Region 1",72.002992
2004-04-01,"Unknown","Region 1",72.983652
2004-04-01,"Bio","Region 2",82.157347
2004-03-01,"Conventional","Region 4",73.689108
2004-03-01,"Conventional","Region 5",73.538545
2004-03-01,"Bio","Region 4",83.706071
2004-03-01,"Conventional","Region 2",72.458436
2004-03-01,"Unknown","Region 4",76.593667
2004-03-01,"Bio","Region 1",87.180793
2004-03-01,"Unknown","Region 5",75.050254
2004-03-01,"Conventional","Region 1",76.780293
2004-03-01,"Conventional","Region 5",82.022974
2004-03-01,"Conventional","Region 5",80.093958
2004-03-01,"Unknown","Region 3",75.326581
2004-03-01,"Conventional","Region 1",79.172468
2004-03-01,"Conventional","Region 1",73.992691
2004-03-01,"Bio","Region 2",84.475109
2004-03-01,"Unknown","Region 1",74.855104
2004-03-01,"Conventional","Region 2",68.246234
2004-03-01,"Conventional","Region 4",71.994661
2004-03-01,"Conventional","Region 4",73.824027
2004-03-01,"Unknown","Region 2",73.53905
2004-03-01,"Conventional","Region 2",71.118435
2004-03-01,"Conventional","Region 3",74.453295
2004-02-01,"Bio","Region 1",88.487168
2004-02-01,"Bio","Region 4",84.30256
2004-02-01,"Conventional","Region 4",73.217482
2004-02-01,"Unknown","Region 1",75.701422
2004-02-01,"Conventional","Region 2",73.47272
2004-02-01,"Conventional","Region 4",73.406858
2004-02-01,"Unknown","Region 3",75.858254
2004-02-01,"Unknown","Region 5",75.243987
2004-02-01,"Conventional","Region 2",74.876645
2004-02-01,"Conventional","Region 5",81.493602
2004-02-01,"Conventional","Region 1",77.535097
2004-02-01,"Unknown","Region 2",75.82001
2004-02-01,"Conventional","Region 5",73.745234
2004-02-01,"Conventional","Region 1",74.901073
2004-02-01,"Conventional","Region 5",80.076345
2004-02-01,"Bio","Region 2",86.18909
2004-02-01,"Conventional","Region 4",73.084578
2004-02-01,"Conventional","Region 1",79.573799
2004-02-01,"Conventional","Region 3",74.84606
2004-02-01,"Unknown","Region 4",77.029951
2004-02-01,"Conventional","Region 2",69.414544
2004-01-01,"Conventional","Region 4",74.121383
2004-01-01,"Conventional","Region 4",74.037119
2004-01-01,"Bio","Region 1",88.429578
2004-01-01,"Unknown","Region 5",75.323223
2004-01-01,"Conventional","Region 5",73.635474
2004-01-01,"Conventional","Region 1",79.428315
2004-01-01,"Conventional","Region 2",69.304713
2004-01-01,"Bio","Region 4",85.560426
2004-01-01,"Conventional","Region 5",82.811347
2004-01-01,"Unknown","Region 1",76.215392
2004-01-01,"Conventional","Region 3",75.015907
2004-01-01,"Conventional","Region 2",73.776838
2004-01-01,"Unknown","Region 3",76.065756
2004-01-01,"Unknown","Region 4",77.68192
2004-01-01,"Conventional","Region 5",80.994711
2004-01-01,"Conventional","Region 2",75.303853
2004-01-01,"Bio","Region 2",87.188271
2004-01-01,"Conventional","Region 1",77.79504
2004-01-01,"Conventional","Region 4",73.407599
2004-01-01,"Unknown","Region 2",76.395262
2004-01-01,"Conventional","Region 1",75.44851
2003-12-01,"Conventional","Region 2",69.815381
2003-12-01,"Conventional","Region 5",80.562701
2003-12-01,"Conventional","Region 1",80.284151
2003-12-01,"Conventional","Region 4",74.156994
2003-12-01,"Conventional","Region 1",75.911122
2003-12-01,"Conventional","Region 4",74.051784
2003-12-01,"Conventional","Region 2",74.461504
2003-12-01,"Unknown","Region 2",76.830653
2003-12-01,"Unknown","Region 1",76.6884
2003-12-01,"Conventional","Region 5",74.178236
2003-12-01,"Bio","Region 2",87.916087
2003-12-01,"Conventional","Region 1",78.435998
2003-12-01,"Bio","Region 1",88.738149
2003-12-01,"Unknown","Region 5",75.759468
2003-12-01,"Conventional","Region 3",75.202098
2003-12-01,"Conventional","Region 4",74.271626
2003-12-01,"Conventional","Region 5",81.969137
2003-12-01,"Conventional","Region 2",75.628564
2003-12-01,"Bio","Region 4",87.402594
2003-12-01,"Unknown","Region 4",78.464044
2003-12-01,"Unknown","Region 3",76.281821
2003-11-01,"Unknown","Region 2",77.132191
2003-11-01,"Conventional","Region 4",74.445382
2003-11-01,"Conventional","Region 2",74.784119
2003-11-01,"Unknown","Region 4",78.922345
2003-11-01,"Conventional","Region 1",78.629819
2003-11-01,"Unknown","Region 5",78.914753
2003-11-01,"Conventional","Region 1",76.588248
2003-11-01,"Bio","Region 4",88.409713
2003-11-01,"Conventional","Region 5",82.801143
2003-11-01,"Conventional","Region 5",83.339522
2003-11-01,"Conventional","Region 1",80.186999
2003-11-01,"Conventional","Region 5",77.762666
2003-11-01,"Unknown","Region 1",77.373622
2003-11-01,"Conventional","Region 4",74.501023
2003-11-01,"Conventional","Region 2",70.065729
2003-11-01,"Conventional","Region 4",74.30991
2003-11-01,"Unknown","Region 3",77.530011
2003-11-01,"Bio","Region 2",88.565503
2003-11-01,"Conventional","Region 2",75.97215
2003-11-01,"Bio","Region 1",89.974321
2003-11-01,"Conventional","Region 3",76.501888
2003-10-01,"Conventional","Region 1",80.857444
2003-10-01,"Conventional","Region 5",79.670551
2003-10-01,"Unknown","Region 1",77.773656
2003-10-01,"Conventional","Region 2",78.420178
2003-10-01,"Bio","Region 1",90.879518
2003-10-01,"Conventional","Region 5",84.065139
2003-10-01,"Conventional","Region 2",71.715426
2003-10-01,"Unknown","Region 3",78.405017
2003-10-01,"Conventional","Region 3",77.217676
2003-10-01,"Conventional","Region 1",79.185544
2003-10-01,"Conventional","Region 4",75.548211
2003-10-01,"Conventional","Region 4",75.07459
2003-10-01,"Unknown","Region 4",80.567916
2003-10-01,"Bio","Region 2",92.293205
2003-10-01,"Unknown","Region 2",79.656854
2003-10-01,"Unknown","Region 5",80.451703
2003-10-01,"Conventional","Region 4",74.712905
2003-10-01,"Conventional","Region 5",83.080355
2003-10-01,"Bio","Region 4",92.701608
2003-10-01,"Conventional","Region 2",77.616238
2003-10-01,"Conventional","Region 1",76.859745
2003-09-01,"Conventional","Region 2",70.585501
2003-09-01,"Conventional","Region 2",77.818531
2003-09-01,"Unknown","Region 5",80.851038
2003-09-01,"Unknown","Region 2",79.273435
2003-09-01,"Conventional","Region 4",74.525597
2003-09-01,"Bio","Region 4",91.753768
2003-09-01,"Conventional","Region 5",83.150065
2003-09-01,"Conventional","Region 3",76.781895
2003-09-01,"Conventional","Region 1",76.909312
2003-09-01,"Unknown","Region 3",77.712665
2003-09-01,"Conventional","Region 5",80.168413
2003-09-01,"Unknown","Region 4",76.316424
2003-09-01,"Conventional","Region 5",84.310586
2003-09-01,"Conventional","Region 2",78.628525
2003-09-01,"Conventional","Region 1",79.283517
2003-09-01,"Bio","Region 2",92.927301
2003-09-01,"Conventional","Region 1",80.59094
2003-09-01,"Conventional","Region 4",76.166833
2003-09-01,"Unknown","Region 1",77.688305
2003-09-01,"Conventional","Region 4",74.998058
2003-09-01,"Bio","Region 1",91.246854
2003-08-01,"Bio","Region 2",93.04987
2003-08-01,"Bio","Region 4",91.696068
2003-08-01,"Conventional","Region 4",74.658599
2003-08-01,"Bio","Region 1",89.993002
2003-08-01,"Conventional","Region 2",78.090011
2003-08-01,"Conventional","Region 1",78.719013
2003-08-01,"Unknown","Region 5",79.219632
2003-08-01,"Conventional","Region 1",76.742818
2003-08-01,"Conventional","Region 5",78.095326
2003-08-01,"Conventional","Region 4",74.144969
2003-08-01,"Conventional","Region 5",85.244599
2003-08-01,"Conventional","Region 3",74.580425
2003-08-01,"Unknown","Region 1",75.919639
2003-08-01,"Conventional","Region 5",83.311587
2003-08-01,"Unknown","Region 3",75.62081
2003-08-01,"Unknown","Region 4",75.371091
2003-08-01,"Conventional","Region 4",75.176172
2003-08-01,"Unknown","Region 2",78.694703
2003-08-01,"Conventional","Region 2",77.094803
2003-08-01,"Conventional","Region 1",75.326982
2003-08-01,"Conventional","Region 2",69.343403
2003-07-01,"Bio","Region 2",88.841692
2003-07-01,"Conventional","Region 2",73.161094
2003-07-01,"Conventional","Region 5",85.739017
2003-07-01,"Conventional","Region 2",70.023889
2003-07-01,"Unknown","Region 1",74.094057
2003-07-01,"Conventional","Region 1",74.49307
2003-07-01,"Unknown","Region 5",77.762229
2003-07-01,"Unknown","Region 2",74.521457
2003-07-01,"Bio","Region 4",89.564001
2003-07-01,"Conventional","Region 2",73.665872
2003-07-01,"Conventional","Region 4",74.431837
2003-07-01,"Unknown","Region 4",74.766112
2003-07-01,"Bio","Region 1",88.008798
2003-07-01,"Conventional","Region 4",74.072675
2003-07-01,"Unknown","Region 3",75.073391
2003-07-01,"Conventional","Region 3",74.066911
2003-07-01,"Conventional","Region 5",76.202145
2003-07-01,"Conventional","Region 5",83.954522
2003-07-01,"Conventional","Region 1",73.521401
2003-07-01,"Conventional","Region 4",74.091452
2003-07-01,"Conventional","Region 1",77.420096
2003-06-01,"Conventional","Region 5",75.737826
2003-06-01,"Bio","Region 4",88.428447
2003-06-01,"Conventional","Region 2",73.425598
2003-06-01,"Bio","Region 1",88.717479
2003-06-01,"Unknown","Region 3",74.164446
2003-06-01,"Bio","Region 2",88.29879
2003-06-01,"Conventional","Region 2",70.605239
2003-06-01,"Conventional","Region 1",77.526886
2003-06-01,"Conventional","Region 1",74.840141
2003-06-01,"Unknown","Region 2",74.40847
2003-06-01,"Unknown","Region 4",73.72482
2003-06-01,"Conventional","Region 4",71.608143
2003-06-01,"Conventional","Region 4",73.216946
2003-06-01,"Conventional","Region 2",73.213542
2003-06-01,"Conventional","Region 3",73.104499
2003-06-01,"Unknown","Region 1",74.265553
2003-06-01,"Conventional","Region 5",83.584207
2003-06-01,"Conventional","Region 4",73.719835
2003-06-01,"Conventional","Region 5",81.558898
2003-06-01,"Unknown","Region 5",76.893025
2003-06-01,"Conventional","Region 1",73.603964
2003-05-01,"Conventional","Region 4",73.950984
2003-05-01,"Conventional","Region 3",71.785566
2003-05-01,"Conventional","Region 2",71.065516
2003-05-01,"Conventional","Region 1",72.437577
2003-05-01,"Unknown","Region 4",73.692296
2003-05-01,"Bio","Region 1",87.183136
2003-05-01,"Unknown","Region 2",72.311649
2003-05-01,"Conventional","Region 2",69.39562
