Date,Composants de coûts,Devise,Type de données,Source de données,Commerce extérieur,Indicateur,Marché,Produit,Groupe de produits,Système de production,Provenance du produit,Propriétés du produit,Sous-groupe de produits,Région de vente,Unité,Mode d’utilisation,Echelon de création de valeur_Détail,Echelon de création de valeur ,Prix
11-2023,NA,Centimes,Prix indicatif,IPL,NA,Prix,Lait et produits laitiers,"Prix indicatif, segment B",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment B,Production non définie,Production,55.3
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Segment A,Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment A,Au départ de la ferme (échelon de la production),Production,79.545483
11-2023,Hors TVA,Centimes,Valeur réalisée,Commission européenne,NA,Prix,Lait et produits laitiers,"Lait UE, total",Lait cru,NA,UE,NA,"Lait cru, International",UE-28,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,43.767121
11-2023,Hors TVA,Centimes,Valeur réalisée,CLAL Italien,NA,Prix,Lait et produits laitiers,"Lait IT, total",Lait cru,NA,Italie,NA,"Lait cru, International",Italie,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,45.824024
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé en fromage (conventionnel),Lait cru,Conventionnel,Région 4,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,75.106514
11-2023,NA,Centimes,Prix indicatif,IPL,NA,Prix,Lait et produits laitiers,"Lait conventionnel, total",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment A,Production non définie,Production,81
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Région 3,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,71.273235
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait conventionnel, total",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,75.615881
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,71.733932
11-2023,Hors TVA,Centimes,Valeur réalisée,AMA Österreich,NA,Prix,Lait et produits laitiers,"Lait AT, total",Lait cru,NA,Autriche,NA,"Lait cru, International",Autriche,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,44.376467
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé en fromage (conventionnel),Lait cru,Conventionnel,Région 5,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,81.491139
11-2023,Hors TVA,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,75.083232
11-2023,NA,Centimes,Prix indicatif,IPL,NA,Prix,Lait et produits laitiers,"Lait conventionnel, total",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment B,Production non définie,Production,55.3
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé artisanalement en fromage (conventionnel),Lait cru,Conventionnel,Région 5,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,81.461499
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé artisanalement en fromage (conventionnel),Lait cru,Conventionnel,Région 2,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,75.711606
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé en fromage (conventionnel),Lait cru,Conventionnel,Région 2,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,75.593545
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé artisanalement en fromage (conventionnel),Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,82.888836
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait bio, total",Lait cru,Bio,Région 4,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,91.688146
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé en fromage (conventionnel),Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,78.798144
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,76.960313
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 5,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,77.994441
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé en fromage (conventionnel),Lait cru,Conventionnel,Région 1,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,88.643842
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 3,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,73.811543
10-2023,Hors TVA,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,76.023607
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 1,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,83.58346
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Région 1,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,73.074072
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait bio, total",Lait cru,Bio,Région 4,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,92.872577
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 4,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,75.973174
10-2023,NA,Centimes,Prix indicatif,IPL,NA,Prix,Lait et produits laitiers,"Prix indicatif, segment B",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment B,Production non définie,Production,53.2
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Région 4,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,72.263997
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Région 5,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,69.973088
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Segment B,Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment B,Au départ de la ferme (échelon de la production),Production,56.677036
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé en fromage (conventionnel),Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,79.122237
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait bio, total",Lait cru,Bio,Région 1,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,95.789791
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé en fromage (conventionnel),Lait cru,Conventionnel,Région 2,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,77.228365
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 5,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,78.319044
10-2023,NA,Centimes,Prix indicatif,IPL,NA,Prix,Lait et produits laitiers,"Lait conventionnel, total",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment B,Production non définie,Production,53.2
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de prairie IP Suisse,Lait cru,IP Suisse,Suisse,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,77.651773
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait bio, total",Lait cru,Bio,Région 2,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,98.9663
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,77.924197
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé artisanalement en fromage (conventionnel),Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,82.088086
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé artisanalement en fromage (conventionnel),Lait cru,Conventionnel,Région 1,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,90.160188
10-2023,NA,Centimes,Prix indicatif,IPL,NA,Prix,Lait et produits laitiers,"Prix indicatif, segment A",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment A,Production non définie,Production,81
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé en fromage (conventionnel),Lait cru,Conventionnel,Région 5,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,82.872439
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé artisanalement en fromage (conventionnel),Lait cru,Conventionnel,Région 2,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,76.296548
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé artisanalement en fromage (conventionnel),Lait cru,Conventionnel,Région 5,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,82.982894
10-2023,NA,Centimes,Prix indicatif,IPL,NA,Prix,Lait et produits laitiers,"Lait conventionnel, total",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment A,Production non définie,Production,81
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé en fromage (conventionnel),Lait cru,Conventionnel,Région 1,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,88.316559
10-2023,Hors TVA,Centimes,Prix indicatif,CLAL Italien,NA,Prix,Lait et produits laitiers,Prix du lait spot Italie Lodi,Lait cru,NA,Italie,NA,"Lait cru, International",Italie,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,51.242446
10-2023,Hors TVA,Centimes,Valeur réalisée,BLE Deutschland,NA,Prix,Lait et produits laitiers,"Lait DE, total",Lait cru,NA,Allemagne,NA,"Lait cru, International",Allemagne,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,40.055951
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,73.045334
10-2023,Hors TVA,Centimes,Valeur réalisée,CLAL Italien,NA,Prix,Lait et produits laitiers,"Lait NZ, total",Lait cru,NA,Nouvelle-Zélande,NA,"Lait cru, International",Nouvelle-Zélande,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,29.371785
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait bio, total",Lait cru,Bio,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,96.009157
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 3,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,75.794391
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Segment A,Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment A,Au départ de la ferme (échelon de la production),Production,80.67361
10-2023,Hors TVA,Centimes,Prix indicatif,IFE,NA,Prix,Lait et produits laitiers,Valeur de la matière première Lait Ife,Lait cru,NA,"Reste du monde, non suisse",NA,"Lait cru, International",NA,kg,NA,Au départ de la ferme (échelon de la production),Production,37.443056
10-2023,Hors TVA,Centimes,Valeur réalisée,CLAL Italien,NA,Prix,Lait et produits laitiers,"Lait IT, total",Lait cru,NA,Italie,NA,"Lait cru, International",Italie,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,45.904327
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait conventionnel, total",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,76.331532
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé en fromage (conventionnel),Lait cru,Conventionnel,Région 4,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,75.569517
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Région 2,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,73.607506
10-2023,Hors TVA,Centimes,Valeur réalisée,CLAL Italien,NA,Prix,Lait et produits laitiers,"Lait USA, total",Lait cru,NA,USA / Canada,NA,"Lait cru, International",USA,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,43.059514
10-2023,Hors TVA,Centimes,Valeur réalisée,AMA Österreich,NA,Prix,Lait et produits laitiers,"Lait AT, total",Lait cru,NA,Autriche,NA,"Lait cru, International",Autriche,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,45.084496
10-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 2,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,76.939651
